ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2008.07.04;+23;739;ัย 2์/๑;+19;739;ัย 2์/๑
2008.07.05;+24;738;ย 2์/๑;+18;738;ย 2์/๑
2008.07.06;+27;741;Þย 1์/๑;+24;741;Þย 1์/๑
2008.07.07;+28;743;Þ 3์/๑;+21;744;Þ 3์/๑
2008.07.08;+24;746;ัย 1์/๑;+23;744;ัย 1์/๑
2008.07.09;+26;743;ั 2์/๑;+22;743;ั 2์/๑
2008.07.10;+26;744;Þ 3์/๑;+22;743;Þ 3์/๑
2008.07.11;+28;744;Þว 2์/๑;+24;744;Þว 2์/๑
2008.07.12;+21;742;Þ 2์/๑;+19;742;Þ 2์/๑
2008.07.13;+23;744;ัว 2์/๑;+18;745;ัว 2์/๑
2008.07.14;+27;748;ว 2์/๑;+23;748;ว 2์/๑
2008.07.15;+30;748;ัว 2์/๑;+25;747;ัว 2์/๑
2008.07.16;+32;746;ั 1์/๑;+24;745;ั 1์/๑
2008.07.17;+32;746;ั 2์/๑;+27;747;ั 2์/๑
2008.07.18;+31;748;ย 3์/๑;+25;747;ย 3์/๑
2008.07.19;+31;747;ย 2์/๑;+22;746;ย 2์/๑
2008.07.20;+31;744;ย 1์/๑;+28;744;ย 1์/๑
2008.07.21;+25;747;Þ 1์/๑;+22;747;Þ 1์/๑
2008.07.22;+28;748;ั 2์/๑;+24;748;ั 2์/๑
2008.07.23;+32;749;ัย 1์/๑;+27;750;ัย 1์/๑
2008.07.24;+31;749;ย 1์/๑;+24;748;ย 1์/๑
2008.07.25;+27;746;ั 2์/๑;+22;746;ั 2์/๑
2008.07.26;+26;745;ั 1์/๑;+22;745;ั 1์/๑
2008.07.27;+22;744;-;+20;744;-
2008.07.28;+15;741;ัย 3์/๑;+15;741;ัย 3์/๑
2008.07.29;+24;744;ว 1์/๑;+16;744;ว 1์/๑
2008.07.30;+21;747;Þว 4์/๑;+17;747;Þว 4์/๑
2008.07.31;+23;749;ว 2์/๑;+16;750;ว 2์/๑
2008.08.01;+23;750;Þว 2์/๑;+15;750;Þว 2์/๑
2008.08.02;+24;747;Þว 1์/๑;+17;747;Þว 1์/๑
2008.08.03;+25;747;ว 3์/๑;+19;747;ว 3์/๑
2008.08.04;+23;742;ั 2์/๑;+20;742;ั 2์/๑
2008.08.05;+24;744;ว 2์/๑;+21;741;ว 2์/๑
2008.08.06;+21;738;Þว 3์/๑;+19;736;Þว 3์/๑
2008.08.07;+17;736;ัว 1์/๑;+12;738;ัว 1์/๑
2008.08.08;+13;743;Þว 3์/๑;+12;746;Þว 3์/๑
2008.08.09;+20;748;ว 2์/๑;+15;748;ว 2์/๑
2008.08.10;+23;749;ว 3์/๑;+20;748;ว 3์/๑
2008.08.11;+30;749;Þว 3์/๑;+20;749;Þว 3์/๑
2008.08.12;+31;750;ว 1์/๑;+22;749;ว 1์/๑
2008.08.13;+33;751;ว 1์/๑;+22;751;ว 1์/๑
2008.08.14;+33;751;Þว 1์/๑;+23;750;Þว 1์/๑
2008.08.15;+33;750;ว 1์/๑;+23;750;ว 1์/๑
2008.08.16;+35;750;-;+28;750;-
2008.08.17;+32;752;ั 2์/๑;+26;751;ั 2์/๑
2008.08.18;+32;752;-;+23;750;-
2008.08.19;+33;747;Þ 1์/๑;+24;746;Þ 1์/๑
2008.08.20;+35;744;Þ 1์/๑;+27;744;Þ 1์/๑
2008.08.21;+23;747;ัว 2์/๑;;;
2008.08.22;+27;746;Þ 1์/๑;+19;744;Þ 1์/๑
2008.08.23;+25;747;ว 1์/๑;+18;747;ว 1์/๑
2008.08.24;+27;750;ว 2์/๑;+21;750;ว 2์/๑
2008.08.25;+28;750;Þย 2์/๑;+23;749;Þย 2์/๑
2008.08.26;+30;746;Þว 3์/๑;;;
2008.08.27;+22;740;Þว 5์/๑;+18;741;Þว 5์/๑
2008.08.28;+19;744;ว 3์/๑;+15;746;ว 3์/๑
2008.08.29;+25;744;Þว 3์/๑;+22;743;Þว 3์/๑
2008.08.30;+24;740;Þ 4์/๑;+23;738;Þ 4์/๑
2008.08.31;+18;733;Þว 5์/๑;+13;735;Þว 5์/๑
2008.09.01;+13;741;ว 3์/๑;+9;745;ว 3์/๑
2008.09.02;+15;749;ว 5์/๑;+13;748;ว 5์/๑
2008.09.03;+14;751;ว 2์/๑;+15;751;ว 2์/๑
2008.09.04;+20;753;ว 2์/๑;+16;753;ว 2์/๑
2008.09.05;+26;753;ว 3์/๑;+17;752;ว 3์/๑
2008.09.06;+29;753;Þว 2์/๑;+19;753;Þว 2์/๑
2008.09.07;+30;753;Þ 2์/๑;+19;751;Þ 2์/๑
2008.09.08;+29;748;Þว 3์/๑;+22;747;Þว 3์/๑
2008.09.09;+29;744;Þว 2์/๑;+18;744;Þว 2์/๑
2008.09.10;+18;747;ั 2์/๑;+10;748;ั 2์/๑
2008.09.11;+16;747;ย 3์/๑;+13;745;ย 3์/๑
2008.09.12;+13;741;ย 3์/๑;+13;739;ย 3์/๑
2008.09.13;+15;741;Þว 1์/๑;+12;741;Þว 1์/๑
2008.09.14;+15;742;Þ 1์/๑;+13;743;Þ 1์/๑
2008.09.15;+11;734;ย 2์/๑;+11;735;ย 2์/๑
2008.09.16;+8;746;ั 3์/๑;+7;749;ั 3์/๑
2008.09.17;+10;753;ั 2์/๑;+7;755;ั 2์/๑
2008.09.18;+12;757;ัว 2์/๑;+10;758;ัว 2์/๑
2008.09.19;+14;760;ย 1์/๑;+11;760;ย 1์/๑
2008.09.20;+14;762;ัย 2์/๑;+10;762;ัย 2์/๑
2008.09.21;+14;763;ย 2์/๑;+10;763;ย 2์/๑
2008.09.22;+15;762;ย 2์/๑;+9;761;ย 2์/๑
2008.09.23;+15;759;ย 2์/๑;+10;759;ย 2์/๑
2008.09.24;+15;757;ย 1์/๑;+11;756;ย 1์/๑
2008.09.25;+13;753;-;+10;753;-
2008.09.26;+10;751;ั 3์/๑;+6;752;ั 3์/๑
2008.09.27;+6;753;ั 2์/๑;+3;752;ั 2์/๑
2008.09.28;+7;752;Þย 1์/๑;+5;751;Þย 1์/๑
2008.09.29;+14;747;Þว 4์/๑;+12;748;Þว 4์/๑
2008.09.30;+14;749;Þว 3์/๑;+12;750;Þว 3์/๑
2008.10.01;+15;752;Þ 2์/๑;+10;753;Þ 2์/๑
2008.10.02;+17;753;Þ 1์/๑;+11;753;Þ 1์/๑
2008.10.03;+20;754;Þว 3์/๑;+15;755;Þว 3์/๑
2008.10.04;+21;756;Þ 2์/๑;+14;757;Þ 2์/๑
2008.10.05;+21;756;Þ 2์/๑;+15;756;Þ 2์/๑
2008.10.06;+21;755;-;+15;755;-
2008.10.07;+21;752;-;+14;752;-
2008.10.08;+21;748;ว 1์/๑;+15;747;ว 1์/๑
2008.10.09;+9;746;ั 3์/๑;+7;747;ั 3์/๑
2008.10.10;+6;752;ว 3์/๑;+3;753;ว 3์/๑
2008.10.11;+5;753;-;+5;753;-
2008.10.12;+7;744;Þว 4์/๑;+8;741;Þว 4์/๑
2008.10.13;+12;741;ว 2์/๑;+9;741;ว 2์/๑
2008.10.14;+12;745;ว 4์/๑;+8;747;ว 4์/๑
2008.10.15;+13;742;Þว 4์/๑;+11;742;Þว 4์/๑
2008.10.16;+10;749;ัว 2์/๑;+5;750;ัว 2์/๑
2008.10.17;+11;752;Þว 1์/๑;+9;752;Þว 1์/๑
2008.10.18;+10;753;Þ 2์/๑;+8;751;Þ 2์/๑
2008.10.19;+7;749;Þว 2์/๑;+7;750;Þว 2์/๑
2008.10.20;+8;747;Þ 2์/๑;+6;744;Þ 2์/๑
2008.10.21;+8;748;ั 2์/๑;+6;751;ั 2์/๑
2008.10.22;+9;756;ว 2์/๑;+7;756;ว 2์/๑
2008.10.23;+11;756;ว 2์/๑;+8;756;ว 2์/๑
2008.10.24;+11;756;ว 3์/๑;+7;757;ว 3์/๑
2008.10.25;+8;762;ั 2์/๑;+4;763;ั 2์/๑
2008.10.26;+9;762;-;+5;762;-
2008.10.27;+9;758;Þว 3์/๑;+5;758;Þว 3์/๑
2008.10.28;+8;759;Þว 2์/๑;+5;759;Þว 2์/๑
2008.10.29;+9;760;Þว 2์/๑;+6;760;Þว 2์/๑
2008.10.30;+11;762;Þว 1์/๑;+7;762;Þว 1์/๑
2008.10.31;+13;762;Þ 1์/๑;+8;761;Þ 1์/๑
2008.11.01;+13;759;Þว 3์/๑;+8;758;Þว 3์/๑
2008.11.02;+11;754;Þ 2์/๑;+9;751;Þ 2์/๑
2008.11.03;+6;749;ัว 2์/๑;+3;751;ัว 2์/๑
2008.11.04;+4;751;ว 4์/๑;+2;753;ว 4์/๑
2008.11.05;+6;746;Þ 4์/๑;+4;743;Þ 4์/๑
2008.11.06;+2;743;ัว 2์/๑;+1;745;ัว 2์/๑
2008.11.07;-1;754;ั 2์/๑;-1;756;ั 2์/๑
2008.11.08;-1;755;ัว 2์/๑;+1;758;ัว 2์/๑
2008.11.09;+2;762;ว 2์/๑;+1;760;ว 2์/๑
2008.11.10;+5;757;ว 4์/๑;+3;758;ว 4์/๑
2008.11.11;+4;759;ว 2์/๑;+4;759;ว 2์/๑
2008.11.12;+7;758;ว 3์/๑;+3;759;ว 3์/๑
2008.11.13;+7;761;Þว 2์/๑;+3;761;Þว 2์/๑
2008.11.14;+4;760;-;+1;759;-
2008.11.15;+6;753;ย 2์/๑;+4;751;ย 2์/๑
2008.11.16;+4;748;Þ 2์/๑;+5;750;Þ 2์/๑
2008.11.17;+6;746;Þว 2์/๑;+5;747;Þว 2์/๑
2008.11.18;+7;745;Þ 5์/๑;+7;746;Þ 5์/๑
2008.11.19;+1;744;Þว 5์/๑;+1;745;Þว 5์/๑
2008.11.20;0;741;Þว 3์/๑;0;740;Þว 3์/๑
2008.11.21;+4;735;Þว 4์/๑;+5;736;Þว 4์/๑
2008.11.22;+7;743;Þ 3์/๑;+9;744;Þ 3์/๑
2008.11.23;+10;743;ย 4์/๑;+8;743;ย 4์/๑
2008.11.24;+4;752;ย 1์/๑;+1;753;ย 1์/๑
2008.11.25;+1;759;Þว 2์/๑;0;758;Þว 2์/๑
2008.11.26;0;749;Þย 2์/๑;+1;744;Þย 2์/๑
2008.11.27;+1;743;ว 1์/๑;-1;744;ว 1์/๑
2008.11.28;+1;753;Þว 3์/๑;+1;756;Þว 3์/๑
2008.11.29;+2;760;Þว 2์/๑;+2;761;Þว 2์/๑
2008.11.30;+2;764;-;+2;764;-
2008.12.01;+3;765;ัย 2์/๑;0;765;ัย 2์/๑
2008.12.02;+1;762;ย 3์/๑;0;762;ย 3์/๑
2008.12.03;+1;762;ย 2์/๑;+1;763;ย 2์/๑
2008.12.04;0;760;Þ 2์/๑;0;759;Þ 2์/๑
2008.12.05;+2;758;ว 1์/๑;+2;756;ว 1์/๑
2008.12.06;+2;754;Þ 3์/๑;+3;754;Þ 3์/๑
2008.12.07;+4;753;Þ 2์/๑;+4;753;Þ 2์/๑
2008.12.08;+5;750;ย 2์/๑;+2;750;ย 2์/๑
2008.12.09;+3;751;ย 2์/๑;+1;750;ย 2์/๑
2008.12.10;0;753;ย 1์/๑;0;754;ย 1์/๑
2008.12.11;0;759;-;0;761;-
2008.12.12;0;761;ั 2์/๑;-2;760;ั 2์/๑
2008.12.13;-3;754;ว 3์/๑;-3;755;ว 3์/๑
2008.12.14;-4;759;ั 3์/๑;-6;762;ั 3์/๑
2008.12.15;-8;761;ัว 1์/๑;-8;759;ัว 1์/๑
2008.12.16;-9;759;ั 2์/๑;-9;759;ั 2์/๑
2008.12.17;-7;763;ัย 2์/๑;-9;765;ัย 2์/๑
2008.12.18;-10;766;-;-13;766;-
2008.12.19;-13;765;-;-14;765;-
2008.12.20;-13;765;-;-14;764;-
2008.12.21;-12;763;-;-16;763;-
2008.12.22;-11;762;-;-12;761;-
2008.12.23;-12;761;ย 1์/๑;-12;761;ย 1์/๑
2008.12.24;-9;760;ย 3์/๑;-10;760;ย 3์/๑
2008.12.25;-9;763;ย 3์/๑;-8;765;ย 3์/๑
2008.12.26;-8;768;-;-11;768;-
2008.12.27;-9;762;ว 1์/๑;-12;759;ว 1์/๑
2008.12.28;-8;752;Þว 2์/๑;-10;751;Þว 2์/๑
2008.12.29;-8;753;-;-8;755;-
2008.12.30;-8;759;Þว 2์/๑;-10;759;Þว 2์/๑
2008.12.31;-8;756;Þ 2์/๑;-12;755;Þ 2์/๑
2009.01.01;-10;747;Þ 2์/๑;-12;744;Þ 2์/๑
2009.01.02;-8;740;Þ 2์/๑;-9;741;Þ 2์/๑
2009.01.03;-14;745;ว 2์/๑;-16;747;ว 2์/๑
2009.01.04;-16;747;ย 2์/๑;-13;745;ย 2์/๑
2009.01.05;-12;748;Þย 1์/๑;-13;748;Þย 1์/๑
2009.01.06;-15;748;ว 1์/๑;-18;750;ว 1์/๑
2009.01.07;-16;751;ว 2์/๑;-16;753;ว 2์/๑
2009.01.08;-15;756;Þ 2์/๑;-17;756;Þ 2์/๑
2009.01.09;-13;745;Þย 2์/๑;-13;744;Þย 2์/๑
2009.01.10;-16;747;ย 2์/๑;-16;747;ย 2์/๑
2009.01.11;-20;750;ั 3์/๑;-22;750;ั 3์/๑
2009.01.12;-18;751;ว 1์/๑;-20;751;ว 1์/๑
2009.01.13;-16;749;Þ 2์/๑;-12;746;Þ 2์/๑
2009.01.14;-4;746;Þว 3์/๑;-6;749;Þว 3์/๑
2009.01.15;-2;753;Þว 1์/๑;-2;753;Þว 1์/๑
2009.01.16;-5;748;Þ 2์/๑;-2;750;Þ 2์/๑
2009.01.17;-4;757;ั 3์/๑;-5;758;ั 3์/๑
2009.01.18;-7;756;ย 5์/๑;-7;753;ย 5์/๑
2009.01.19;-5;753;-;-8;753;-
2009.01.20;-7;753;Þ 2์/๑;-7;755;Þ 2์/๑
2009.01.21;-5;759;-;-5;761;-
2009.01.22;-7;763;Þว 1์/๑;-8;763;Þว 1์/๑
2009.01.23;-7;759;Þ 3์/๑;-11;758;Þ 3์/๑
2009.01.24;-7;753;ย 3์/๑;-8;753;ย 3์/๑
2009.01.25;-4;754;Þ 1์/๑;-8;754;Þ 1์/๑
2009.01.26;-6;756;ย 1์/๑;-8;756;ย 1์/๑
2009.01.27;-4;755;ย 1์/๑;-8;755;ย 1์/๑
2009.01.28;-5;754;Þว 1์/๑;-9;753;Þว 1์/๑
2009.01.29;-7;751;-;-12;751;-
2009.01.30;-9;751;ย 2์/๑;-10;753;ย 2์/๑
2009.01.31;-8;753;ย 2์/๑;-8;753;ย 2์/๑
2009.02.01;-6;753;ัว 1์/๑;-10;754;ัว 1์/๑
2009.02.02;-8;754;ว 1์/๑;-11;752;ว 1์/๑
2009.02.03;-8;747;ว 2์/๑;-11;749;ว 2์/๑
