Дата;День_температура;День_давление;День_ветер;Вечер_температура;Вечер_давление;Вечер_ветер
2010.01.14;-8.0;751;СЗ 2м/с;-12.0;755.0;СЗ 2м/с
2010.01.15;-14.0;761;-;-16.0;761.0;-
2010.01.16;-17.0;768;-;-20.0;771.0;-
2010.01.17;-17.0;774;-;-22.0;774.0;-
2010.01.18;-18.0;770;З 2м/с;-21.0;770.0;З 2м/с
2010.01.19;-17.0;769;В 1м/с;-19.0;769.0;В 1м/с
2010.01.20;-17.0;770;В 1м/с;-17.0;770.0;В 1м/с
