ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2012.12.06;-1.0;751;ัย 2์/๑;-3.0;751.0;ัย 2์/๑
2012.12.07;1.0;749;ย 3์/๑;0.0;749.0;ย 3์/๑
2012.12.08;0.0;754;ย 2์/๑;0.0;756.0;ย 2์/๑
2012.12.09;-2.0;761;ย 2์/๑;-3.0;762.0;ย 2์/๑
2012.12.10;-6.0;765;ย 2์/๑;-9.0;766.0;ย 2์/๑
2012.12.11;-12.0;766;ย 2์/๑;-13.0;767.0;ย 2์/๑
2012.12.12;-11.0;769;ย 2์/๑;-11.0;769.0;ย 2์/๑
2012.12.13;-12.0;774;ย 4์/๑;-14.0;774.0;ย 4์/๑
2012.12.14;-12.0;775;ัย 1์/๑;-13.0;775.0;ัย 1์/๑
2012.12.15;-12.0;777;ั 1์/๑;-15.0;775.0;ั 1์/๑
2012.12.16;-10.0;768;ัย 2์/๑;-15.0;768.0;ัย 2์/๑
2012.12.17;-14.0;770;Þย 2์/๑;-16.0;771.0;Þย 2์/๑
2012.12.18;-15.0;774;ย 2์/๑;-17.0;775.0;ย 2์/๑
2012.12.19;-15.0;776;ย 1์/๑;-16.0;775.0;ย 1์/๑
2012.12.20;-15.0;772;ย 3์/๑;-15.0;770.0;ย 3์/๑
2012.12.21;-11.0;763;ัย 2์/๑;-14.0;761.0;ัย 2์/๑
2012.12.22;-15.0;757;ั 1์/๑;-18.0;757.0;ั 1์/๑
2012.12.23;-22.0;756;ัว 3์/๑;-23.0;756.0;ัว 3์/๑
2012.12.24;-18.0;760;ัว 2์/๑;-18.0;761.0;ัว 2์/๑
2012.12.25;-13.0;763;-;-14.0;763.0;-
2012.12.26;-9.0;756;Þว 3์/๑;-7.0;752.0;Þว 3์/๑
2012.12.27;-5.0;752;Þว 3์/๑;-5.0;749.0;Þว 3์/๑
2012.12.28;2.0;749;Þว 2์/๑;1.0;751.0;Þว 2์/๑
2012.12.29;-3.0;749;Þ 2์/๑;-2.0;748.0;Þ 2์/๑
2012.12.30;-9.0;746;ว 1์/๑;-9.0;746.0;ว 1์/๑
2012.12.31;-8.0;748;ัว 1์/๑;-8.0;748.0;ัว 1์/๑
