ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2016.03.11;4.0;752;ย 1์/๑;2.0;752.0;ย 1์/๑
2016.03.12;6.0;749;ัว 2์/๑;2.0;750.0;ัว 2์/๑
2016.03.13;1.0;750;ัว 4์/๑;-2.0;750.0;ัว 4์/๑
2016.03.14;-2.0;749;ั 1์/๑;-3.0;749.0;ั 1์/๑
2016.03.15;-2.0;748;ั 2์/๑;-7.0;746.0;ั 2์/๑
2016.03.16;0.0;737;ว 3์/๑;-1.0;733.0;ว 3์/๑
2016.03.17;2.0;734;ัว 2์/๑;-1.0;734.0;ัว 2์/๑
2016.03.18;3.0;729;Þว 3์/๑;1.0;728.0;Þว 3์/๑
2016.03.19;-4.0;728;ัว 4์/๑;-7.0;736.0;ัว 4์/๑
2016.03.20;-4.0;743;Þว 2์/๑;-7.0;744.0;Þว 2์/๑
2016.03.21;-2.0;745;ว 2์/๑;-5.0;746.0;ว 2์/๑
2016.03.22;-2.0;749;Þย 2์/๑;-4.0;749.0;Þย 2์/๑
2016.03.23;4.0;746;Þย 3์/๑;3.0;746.0;Þย 3์/๑
2016.03.24;2.0;747;ว 1์/๑;0.0;748.0;ว 1์/๑
2016.03.25;2.0;749;ย 3์/๑;2.0;749.0;ย 3์/๑
2016.03.26;6.0;746;ย 2์/๑;4.0;744.0;ย 2์/๑
2016.03.27;2.0;742;ัว 2์/๑;2.0;743.0;ัว 2์/๑
2016.03.28;3.0;748;ัว 2์/๑;2.0;749.0;ัว 2์/๑
2016.03.29;5.0;755;Þย 2์/๑;2.0;755.0;Þย 2์/๑
2016.03.30;6.0;754;ย 1์/๑;2.0;753.0;ย 1์/๑
2016.03.31;9.0;752;ัว 2์/๑;4.0;751.0;ัว 2์/๑
2016.04.01;4.0;742;ว 3์/๑;4.0;742.0;ว 3์/๑
2016.04.02;5.0;734;ย 3์/๑;8.0;732.0;ย 3์/๑
2016.04.03;6.0;737;Þว 3์/๑;3.0;739.0;Þว 3์/๑
2016.04.04;5.0;743;Þว 2์/๑;4.0;743.0;Þว 2์/๑
2016.04.05;5.0;742;ั 1์/๑;2.0;743.0;ั 1์/๑
2016.04.06;4.0;744;ัว 2์/๑;2.0;746.0;ัว 2์/๑
2016.04.07;6.0;749;ว 2์/๑;2.0;750.0;ว 2์/๑
2016.04.08;14.0;752;ั 1์/๑;9.0;752.0;ั 1์/๑
2016.04.09;17.0;754;Þ 2์/๑;13.0;753.0;Þ 2์/๑
2016.04.10;17.0;754;Þว 4์/๑;12.0;753.0;Þว 4์/๑
2016.04.11;19.0;750;Þว 3์/๑;14.0;750.0;Þว 3์/๑
2016.04.12;17.0;750;ัว 1์/๑;11.0;751.0;ัว 1์/๑
2016.04.13;20.0;749;Þว 2์/๑;16.0;749.0;Þว 2์/๑
2016.04.14;19.0;744;ย 3์/๑;15.0;744.0;ย 3์/๑
2016.04.15;22.0;743;Þว 2์/๑;18.0;745.0;Þว 2์/๑
2016.04.16;23.0;746;Þว 2์/๑;19.0;746.0;Þว 2์/๑
2016.04.17;18.0;744;ั 1์/๑;13.0;744.0;ั 1์/๑
2016.04.18;9.0;745;ั 2์/๑;9.0;745.0;ั 2์/๑
2016.04.19;15.0;741;ย 1์/๑;12.0;740.0;ย 1์/๑
2016.04.20;10.0;743;ว 3์/๑;10.0;745.0;ว 3์/๑
2016.04.21;11.0;742;Þย 3์/๑;13.0;740.0;Þย 3์/๑
2016.04.22;11.0;745;ว 3์/๑;8.0;746.0;ว 3์/๑
2016.04.23;9.0;742;Þว 2์/๑;6.0;744.0;Þว 2์/๑
2016.04.24;;;;9.0;754.0;-
2016.04.25;18.0;754;ย 2์/๑;15.0;753.0;ย 2์/๑
2016.04.26;22.0;752;ย 3์/๑;16.0;751.0;ย 3์/๑
2016.04.27;20.0;749;ย 2์/๑;16.0;751.0;ย 2์/๑
2016.04.28;17.0;752;ย 4์/๑;12.0;754.0;ย 4์/๑
2016.04.29;15.0;756;ย 2์/๑;12.0;757.0;ย 2์/๑
2016.04.30;14.0;753;ย 3์/๑;10.0;752.0;ย 3์/๑
2016.05.01;10.0;749;ย 2์/๑;9.0;750.0;ย 2์/๑
2016.05.02;12.0;751;ย 3์/๑;10.0;750.0;ย 3์/๑
2016.05.03;15.0;749;ย 2์/๑;10.0;749.0;ย 2์/๑
2016.05.04;11.0;746;ัย 1์/๑;11.0;746.0;ัย 1์/๑
2016.05.05;19.0;747;ย 2์/๑;15.0;749.0;ย 2์/๑
2016.05.06;21.0;749;ย 2์/๑;18.0;749.0;ย 2์/๑
2016.05.07;23.0;749;ั 3์/๑;18.0;750.0;ั 3์/๑
2016.05.08;21.0;752;ั 1์/๑;15.0;752.0;ั 1์/๑
2016.05.09;19.0;754;ว 2์/๑;17.0;752.0;ว 2์/๑
2016.05.10;25.0;749;ว 4์/๑;19.0;749.0;ว 4์/๑
2016.05.11;22.0;751;ว 1์/๑;18.0;749.0;ว 1์/๑
2016.05.12;22.0;744;Þว 2์/๑;15.0;743.0;Þว 2์/๑
2016.05.13;10.0;742;ั 3์/๑;7.0;743.0;ั 3์/๑
2016.05.14;15.0;745;ัย 3์/๑;10.0;746.0;ัย 3์/๑
2016.05.15;8.0;747;ย 2์/๑;8.0;748.0;ย 2์/๑
2016.05.16;15.0;748;ย 3์/๑;13.0;749.0;ย 3์/๑
2016.05.17;18.0;750;Þย 3์/๑;15.0;752.0;Þย 3์/๑
2016.05.18;17.0;752;ย 3์/๑;13.0;752.0;ย 3์/๑
2016.05.19;24.0;751;ย 2์/๑;20.0;750.0;ย 2์/๑
2016.05.20;17.0;748;ว 1์/๑;16.0;749.0;ว 1์/๑
2016.05.21;20.0;748;ย 2์/๑;14.0;749.0;ย 2์/๑
2016.05.22;20.0;747;Þว 2์/๑;16.0;748.0;Þว 2์/๑
2016.05.23;21.0;751;ั 2์/๑;17.0;751.0;ั 2์/๑
2016.05.24;25.0;749;Þย 2์/๑;22.0;749.0;Þย 2์/๑
2016.05.25;29.0;748;Þย 2์/๑;23.0;748.0;Þย 2์/๑
2016.05.26;30.0;749;Þย 2์/๑;21.0;749.0;Þย 2์/๑
2016.05.27;29.0;751;ว 2์/๑;21.0;751.0;ว 2์/๑
2016.05.28;30.0;751;ว 2์/๑;25.0;751.0;ว 2์/๑
2016.05.29;30.0;750;ัย 1์/๑;24.0;750.0;ัย 1์/๑
2016.05.30;24.0;749;ัว 2์/๑;21.0;748.0;ัว 2์/๑
2016.05.31;17.0;751;ัย 3์/๑;14.0;752.0;ัย 3์/๑
2016.06.01;;;;15.0;752.0;-
2016.06.02;21.0;749;ัว 2์/๑;18.0;749.0;ัว 2์/๑
2016.06.03;20.0;744;ัย 2์/๑;19.0;743.0;ัย 2์/๑
2016.06.04;18.0;743;ว 1์/๑;17.0;743.0;ว 1์/๑
2016.06.05;25.0;742;ว 4์/๑;18.0;743.0;ว 4์/๑
2016.06.06;22.0;743;Þว 3์/๑;18.0;743.0;Þว 3์/๑
2016.06.07;18.0;741;ว 4์/๑;15.0;743.0;ว 4์/๑
2016.06.08;12.0;745;ว 3์/๑;12.0;746.0;ว 3์/๑
2016.06.09;16.0;749;ว 3์/๑;12.0;749.0;ว 3์/๑
2016.06.10;20.0;750;ว 2์/๑;13.0;750.0;ว 2์/๑
2016.06.11;24.0;751;ว 2์/๑;17.0;750.0;ว 2์/๑
2016.06.12;26.0;748;Þว 2์/๑;22.0;747.0;Þว 2์/๑
2016.06.13;22.0;746;Þว 2์/๑;20.0;747.0;Þว 2์/๑
2016.06.14;22.0;749;ว 1์/๑;20.0;749.0;ว 1์/๑
2016.06.15;29.0;749;ว 1์/๑;26.0;749.0;ว 1์/๑
2016.06.16;31.0;750;ย 1์/๑;27.0;751.0;ย 1์/๑
2016.06.17;31.0;752;ัย 1์/๑;26.0;753.0;ัย 1์/๑
2016.06.18;29.0;753;ย 3์/๑;23.0;752.0;ย 3์/๑
2016.06.19;31.0;752;ว 2์/๑;27.0;752.0;ว 2์/๑
2016.06.20;30.0;752;ว 1์/๑;24.0;753.0;ว 1์/๑
2016.06.21;30.0;754;ั 2์/๑;26.0;754.0;ั 2์/๑
2016.06.22;31.0;752;ั 2์/๑;23.0;752.0;ั 2์/๑
2016.06.23;27.0;749;ัว 4์/๑;23.0;749.0;ัว 4์/๑
2016.06.24;26.0;749;ัว 3์/๑;22.0;749.0;ัว 3์/๑
2016.06.25;20.0;750;ว 1์/๑;18.0;750.0;ว 1์/๑
2016.06.26;22.0;748;Þย 1์/๑;17.0;746.0;Þย 1์/๑
2016.06.27;24.0;741;ว 2์/๑;21.0;740.0;ว 2์/๑
2016.06.28;19.0;744;ัว 4์/๑;15.0;745.0;ัว 4์/๑
2016.06.29;23.0;746;ัว 3์/๑;19.0;746.0;ัว 3์/๑
2016.06.30;24.0;746;ัว 3์/๑;20.0;747.0;ัว 3์/๑
2016.07.01;23.0;749;ัว 2์/๑;18.0;749.0;ัว 2์/๑
2016.07.02;26.0;747;ัว 3์/๑;23.0;747.0;ัว 3์/๑
2016.07.03;29.0;745;ัว 2์/๑;25.0;746.0;ัว 2์/๑
2016.07.04;29.0;743;ว 2์/๑;21.0;743.0;ว 2์/๑
2016.07.05;30.0;740;Þว 3์/๑;22.0;742.0;Þว 3์/๑
2016.07.06;24.0;745;ว 3์/๑;21.0;746.0;ว 3์/๑
2016.07.07;26.0;749;ว 2์/๑;22.0;748.0;ว 2์/๑
2016.07.08;31.0;746;Þย 2์/๑;25.0;744.0;Þย 2์/๑
2016.07.09;19.0;740;ว 2์/๑;16.0;742.0;ว 2์/๑
2016.07.10;24.0;746;ว 3์/๑;22.0;746.0;ว 3์/๑
2016.07.11;27.0;747;ว 2์/๑;20.0;747.0;ว 2์/๑
2016.07.12;21.0;746;Þว 1์/๑;18.0;746.0;Þว 1์/๑
2016.07.13;29.0;746;ว 4์/๑;25.0;746.0;ว 4์/๑
2016.07.14;31.0;746;ว 3์/๑;28.0;745.0;ว 3์/๑
2016.07.15;29.0;749;ัว 2์/๑;23.0;749.0;ัว 2์/๑
2016.07.16;30.0;749;ัว 3์/๑;25.0;749.0;ัว 3์/๑
2016.07.17;33.0;746;ว 4์/๑;24.0;747.0;ว 4์/๑
2016.07.18;29.0;745;ัว 3์/๑;25.0;745.0;ัว 3์/๑
2016.07.19;28.0;744;ัย 3์/๑;24.0;744.0;ัย 3์/๑
2016.07.20;28.0;745;ย 3์/๑;26.0;746.0;ย 3์/๑
2016.07.21;31.0;747;ย 2์/๑;26.0;747.0;ย 2์/๑
2016.07.22;18.0;746;Þย 2์/๑;17.0;746.0;Þย 2์/๑
2016.07.23;24.0;744;ย 2์/๑;18.0;746.0;ย 2์/๑
2016.07.24;23.0;745;ว 3์/๑;22.0;745.0;ว 3์/๑
2016.07.25;26.0;746;ั 2์/๑;23.0;747.0;ั 2์/๑
2016.07.26;26.0;749;ัย 2์/๑;23.0;749.0;ัย 2์/๑
2016.07.27;27.0;749;ั 1์/๑;21.0;749.0;ั 1์/๑
2016.07.28;28.0;748;ว 2์/๑;21.0;748.0;ว 2์/๑
2016.07.29;29.0;746;ว 3์/๑;21.0;746.0;ว 3์/๑
2016.07.30;31.0;747;ว 3์/๑;22.0;748.0;ว 3์/๑
2016.07.31;32.0;749;ว 2์/๑;25.0;749.0;ว 2์/๑
2016.08.01;21.0;751;ัว 2์/๑;21.0;752.0;ัว 2์/๑
2016.08.02;31.0;751;ว 2์/๑;22.0;750.0;ว 2์/๑
2016.08.03;33.0;749;Þว 2์/๑;28.0;749.0;Þว 2์/๑
2016.08.04;33.0;749;Þว 1์/๑;25.0;751.0;Þว 1์/๑
2016.08.05;31.0;752;ัว 2์/๑;25.0;753.0;ัว 2์/๑
2016.08.06;30.0;755;ย 1์/๑;25.0;755.0;ย 1์/๑
2016.08.07;31.0;753;ย 1์/๑;21.0;752.0;ย 1์/๑
2016.08.08;34.0;749;Þย 1์/๑;27.0;749.0;Þย 1์/๑
2016.08.09;26.0;750;ัว 2์/๑;24.0;750.0;ัว 2์/๑
2016.08.10;29.0;749;ัย 3์/๑;26.0;748.0;ัย 3์/๑
2016.08.11;30.0;747;ย 3์/๑;24.0;747.0;ย 3์/๑
2016.08.12;33.0;749;ัว 1์/๑;27.0;749.0;ัว 1์/๑
2016.08.13;34.0;749;ว 3์/๑;31.0;749.0;ว 3์/๑
2016.08.14;36.0;748;Þย 2์/๑;30.0;748.0;Þย 2์/๑
2016.08.15;30.0;746;Þว 2์/๑;22.0;749.0;Þว 2์/๑
2016.08.16;26.0;753;ว 2์/๑;19.0;754.0;ว 2์/๑
2016.08.17;33.0;752;Þย 2์/๑;29.0;751.0;Þย 2์/๑
2016.08.18;35.0;752;ย 2์/๑;29.0;753.0;ย 2์/๑
2016.08.19;34.0;753;Þย 2์/๑;29.0;753.0;Þย 2์/๑
2016.08.20;36.0;754;ย 2์/๑;29.0;755.0;ย 2์/๑
2016.08.21;29.0;756;Þย 3์/๑;27.0;756.0;Þย 3์/๑
2016.08.22;29.0;757;Þย 1์/๑;25.0;757.0;Þย 1์/๑
2016.08.23;32.0;757;ัว 1์/๑;24.0;756.0;ัว 1์/๑
2016.08.24;33.0;753;ว 2์/๑;23.0;752.0;ว 2์/๑
2016.08.25;33.0;749;Þ 2์/๑;21.0;749.0;Þ 2์/๑
2016.08.26;24.0;749;Þว 1์/๑;20.0;749.0;Þว 1์/๑
2016.08.27;22.0;751;ัว 2์/๑;19.0;752.0;ัว 2์/๑
2016.08.28;28.0;746;ว 3์/๑;23.0;746.0;ว 3์/๑
2016.08.29;20.0;752;ัว 3์/๑;15.0;754.0;ัว 3์/๑
2016.08.30;22.0;754;Þว 2์/๑;20.0;752.0;Þว 2์/๑
2016.08.31;27.0;747;Þว 3์/๑;22.0;746.0;Þว 3์/๑
2016.09.01;14.0;742;ัย 1์/๑;11.0;741.0;ัย 1์/๑
2016.09.02;14.0;738;ั 2์/๑;13.0;742.0;ั 2์/๑
2016.09.03;17.0;744;ว 3์/๑;15.0;746.0;ว 3์/๑
2016.09.04;22.0;746;ัว 2์/๑;14.0;747.0;ัว 2์/๑
2016.09.05;20.0;749;ว 2์/๑;21.0;747.0;ว 2์/๑
2016.09.06;20.0;748;ว 2์/๑;16.0;749.0;ว 2์/๑
2016.09.07;17.0;746;ว 3์/๑;12.0;745.0;ว 3์/๑
2016.09.08;14.0;739;ว 2์/๑;13.0;737.0;ว 2์/๑
2016.09.09;14.0;741;ัว 3์/๑;12.0;744.0;ัว 3์/๑
2016.09.10;14.0;747;ว 2์/๑;12.0;748.0;ว 2์/๑
2016.09.11;14.0;748;ัว 2์/๑;10.0;749.0;ัว 2์/๑
2016.09.12;12.0;750;ว 2์/๑;11.0;749.0;ว 2์/๑
2016.09.13;17.0;737;ัว 3์/๑;12.0;739.0;ัว 3์/๑
2016.09.14;12.0;740;ัว 3์/๑;9.0;742.0;ัว 3์/๑
2016.09.15;11.0;741;-;9.0;741.0;-
2016.09.16;13.0;743;ว 2์/๑;10.0;744.0;ว 2์/๑
2016.09.17;11.0;742;ย 1์/๑;10.0;743.0;ย 1์/๑
2016.09.18;14.0;743;ว 3์/๑;10.0;743.0;ว 3์/๑
2016.09.19;10.0;745;Þว 2์/๑;10.0;746.0;Þว 2์/๑
2016.09.20;12.0;749;Þว 2์/๑;10.0;749.0;Þว 2์/๑
2016.09.21;10.0;746;ย 4์/๑;12.0;745.0;ย 4์/๑
2016.09.22;19.0;746;Þว 2์/๑;13.0;749.0;Þว 2์/๑
2016.09.23;14.0;753;ัว 2์/๑;13.0;752.0;ัว 2์/๑
2016.09.24;20.0;749;ย 3์/๑;17.0;749.0;ย 3์/๑
2016.09.25;21.0;748;ย 3์/๑;14.0;749.0;ย 3์/๑
2016.09.26;15.0;750;Þว 1์/๑;12.0;749.0;Þว 1์/๑
2016.09.27;10.0;747;ย 2์/๑;10.0;746.0;ย 2์/๑
2016.09.28;13.0;743;ัย 1์/๑;10.0;744.0;ัย 1์/๑
2016.09.29;12.0;744;ว 1์/๑;10.0;746.0;ว 1์/๑
2016.09.30;13.0;749;ั 1์/๑;10.0;751.0;ั 1์/๑
2016.10.01;11.0;749;ว 3์/๑;12.0;751.0;ว 3์/๑
2016.10.02;19.0;756;ว 2์/๑;13.0;758.0;ว 2์/๑
2016.10.03;17.0;757;-;16.0;756.0;-
2016.10.04;19.0;755;Þว 2์/๑;13.0;755.0;Þว 2์/๑
2016.10.05;21.0;756;ย 2์/๑;13.0;756.0;ย 2์/๑
2016.10.06;12.0;758;ย 2์/๑;9.0;758.0;ย 2์/๑
2016.10.07;16.0;755;ย 3์/๑;13.0;755.0;ย 3์/๑
2016.10.08;18.0;753;ย 2์/๑;13.0;755.0;ย 2์/๑
2016.10.09;11.0;755;ย 2์/๑;7.0;755.0;ย 2์/๑
2016.10.10;7.0;755;ัย 3์/๑;2.0;756.0;ัย 3์/๑
2016.10.11;5.0;755;ัย 2์/๑;3.0;757.0;ัย 2์/๑
2016.10.12;7.0;758;ัว 2์/๑;3.0;758.0;ัว 2์/๑
2016.10.13;4.0;755;ว 2์/๑;3.0;754.0;ว 2์/๑
2016.10.14;2.0;753;Þ 1์/๑;2.0;754.0;Þ 1์/๑
2016.10.15;5.0;755;ั 2์/๑;4.0;755.0;ั 2์/๑
2016.10.16;2.0;758;ัย 3์/๑;2.0;760.0;ัย 3์/๑
2016.10.17;4.0;761;ั 1์/๑;3.0;760.0;ั 1์/๑
2016.10.18;4.0;757;ว 3์/๑;4.0;758.0;ว 3์/๑
2016.10.19;6.0;759;ัว 1์/๑;4.0;759.0;ัว 1์/๑
2016.10.20;6.0;761;ัว 2์/๑;3.0;762.0;ัว 2์/๑
2016.10.21;3.0;765;ัย 2์/๑;0.0;767.0;ัย 2์/๑
2016.10.22;3.0;769;ัย 2์/๑;1.0;769.0;ัย 2์/๑
2016.10.23;1.0;772;ย 2์/๑;-1.0;773.0;ย 2์/๑
2016.10.24;2.0;774;ั 1์/๑;1.0;773.0;ั 1์/๑
2016.10.25;1.0;772;ัย 1์/๑;0.0;771.0;ัย 1์/๑
2016.10.26;0.0;770;Þ 1์/๑;-1.0;769.0;Þ 1์/๑
2016.10.27;3.0;767;ย 2์/๑;2.0;765.0;ย 2์/๑
2016.10.28;3.0;761;ัย 1์/๑;-1.0;759.0;ัย 1์/๑
2016.10.29;-1.0;752;ั 1์/๑;-1.0;750.0;ั 1์/๑
2016.10.30;0.0;745;Þย 2์/๑;0.0;745.0;Þย 2์/๑
2016.10.31;0.0;737;ัย 2์/๑;-2.0;740.0;ัย 2์/๑
2016.11.01;-2.0;746;ัว 2์/๑;-4.0;748.0;ัว 2์/๑
2016.11.02;-4.0;751;ั 1์/๑;-6.0;753.0;ั 1์/๑
2016.11.03;-4.0;755;ย 2์/๑;-5.0;755.0;ย 2์/๑
2016.11.04;0.0;746;Þว 2์/๑;1.0;747.0;Þว 2์/๑
2016.11.05;1.0;748;Þว 2์/๑;-2.0;748.0;Þว 2์/๑
2016.11.06;-1.0;753;ว 3์/๑;-2.0;755.0;ว 3์/๑
2016.11.07;-2.0;752;Þย 4์/๑;1.0;750.0;Þย 4์/๑
2016.11.08;7.0;747;Þว 2์/๑;7.0;749.0;Þว 2์/๑
2016.11.09;2.0;752;ย 2์/๑;2.0;752.0;ย 2์/๑
2016.11.10;1.0;752;ย 3์/๑;0.0;753.0;ย 3์/๑
2016.11.11;6.0;748;ย 2์/๑;7.0;749.0;ย 2์/๑
2016.11.12;2.0;752;Þว 3์/๑;1.0;752.0;Þว 3์/๑
2016.11.13;-2.0;755;ว 2์/๑;-3.0;757.0;ว 2์/๑
2016.11.14;-2.0;759;ย 1์/๑;-4.0;759.0;ย 1์/๑
2016.11.15;-6.0;761;ัย 1์/๑;-9.0;762.0;ัย 1์/๑
2016.11.16;-7.0;761;Þย 1์/๑;-9.0;762.0;Þย 1์/๑
2016.11.17;-6.0;763;Þย 1์/๑;-8.0;764.0;Þย 1์/๑
2016.11.18;-6.0;765;Þย 1์/๑;-9.0;767.0;Þย 1์/๑
2016.11.19;-8.0;773;Þย 2์/๑;-10.0;775.0;Þย 2์/๑
2016.11.20;-11.0;780;Þย 2์/๑;-13.0;781.0;Þย 2์/๑
2016.11.21;-9.0;779;Þว 2์/๑;-11.0;778.0;Þว 2์/๑
2016.11.22;-5.0;774;ว 2์/๑;-8.0;773.0;ว 2์/๑
2016.11.23;-3.0;767;ว 4์/๑;-6.0;765.0;ว 4์/๑
2016.11.24;-1.0;757;ว 4์/๑;-4.0;755.0;ว 4์/๑
2016.11.25;-2.0;747;Þว 3์/๑;-2.0;746.0;Þว 3์/๑
2016.11.26;-2.0;740;ว 3์/๑;-2.0;743.0;ว 3์/๑
2016.11.27;-2.0;738;Þว 3์/๑;-1.0;740.0;Þว 3์/๑
2016.11.28;2.0;740;Þ 2์/๑;4.0;738.0;Þ 2์/๑
2016.11.29;0.0;745;Þว 3์/๑;-1.0;746.0;Þว 3์/๑
2016.11.30;-8.0;749;ว 3์/๑;-10.0;749.0;ว 3์/๑
2016.12.01;-9.0;752;Þ 1์/๑;-11.0;753.0;Þ 1์/๑
2016.12.02;-9.0;752;Þย 2์/๑;-9.0;749.0;Þย 2์/๑
2016.12.03;-7.0;738;ั 1์/๑;-9.0;740.0;ั 1์/๑
2016.12.04;-9.0;747;ัว 3์/๑;-11.0;749.0;ัว 3์/๑
2016.12.05;-10.0;749;ว 1์/๑;-11.0;748.0;ว 1์/๑
