ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2010-05-31;23.0;754;ว 2์/๑;20.0;753.0;ว 2์/๑
2010-06-01;26.0;754;Þว 2์/๑;22.0;753.0;Þว 2์/๑
2010-06-02;28.0;754;ัว 1์/๑;23.0;752.0;ัว 1์/๑
2010-06-03;31.0;740;ว 2์/๑;22.0;749.0;ว 2์/๑
2010-06-04;33.0;748;Þว 3์/๑;28.0;746.0;Þว 3์/๑
2010-06-05;30.0;743;Þว 2์/๑;26.0;742.0;Þว 2์/๑
2010-06-06;20.0;749;ั 2์/๑;14.0;749.0;ั 2์/๑
2010-06-07;22.0;750;ัว 2์/๑;16.0;749.0;ัว 2์/๑
2010-06-08;25.0;748;Þว 2์/๑;18.0;747.0;Þว 2์/๑
2010-06-09;29.0;746;Þว 3์/๑;23.0;744.0;Þว 3์/๑
2010-06-10;19.0;748;ัย 2์/๑;16.0;748.0;ัย 2์/๑
2010-06-11;22.0;749;ั 1์/๑;17.0;750.0;ั 1์/๑
2010-06-12;27.0;749;ว 4์/๑;26.0;747.0;ว 4์/๑
2010-06-13;34.0;745;ว 4์/๑;31.0;744.0;ว 4์/๑
2010-06-14;24.0;744;ัว 1์/๑;24.0;745.0;ัว 1์/๑
2010-06-15;27.0;748;ั 3์/๑;22.0;747.0;ั 3์/๑
2010-06-16;29.0;745;ั 1์/๑;23.0;743.0;ั 1์/๑
2010-06-17;27.0;740;ัว 3์/๑;20.0;740.0;ัว 3์/๑
2010-06-18;22.0;743;ัว 2์/๑;19.0;745.0;ัว 2์/๑
2010-06-19;20.0;748;ั 3์/๑;17.0;751.0;ั 3์/๑
2010-06-20;25.0;754;ั 2์/๑;21.0;755.0;ั 2์/๑
2010-06-21;26.0;755;ั 2์/๑;19.0;755.0;ั 2์/๑
2010-06-22;28.0;753;ั 2์/๑;24.0;752.0;ั 2์/๑
2010-06-23;32.0;750;ย 2์/๑;27.0;749.0;ย 2์/๑
2010-06-24;33.0;749;ว 2์/๑;23.0;748.0;ว 2์/๑
2010-06-25;35.0;749;ัว 1์/๑;25.0;748.0;ัว 1์/๑
2010-06-26;35.0;749;ว 2์/๑;29.0;749.0;ว 2์/๑
2010-06-27;36.0;750;ย 1์/๑;29.0;750.0;ย 1์/๑
2010-06-28;36.0;747;ย 2์/๑;28.0;749.0;ย 2์/๑
2010-06-29;30.0;747;ั 3์/๑;28.0;747.0;ั 3์/๑
2010-06-30;25.0;748;ย 1์/๑;21.0;748.0;ย 1์/๑
2010-07-01;27.0;749;ย 2์/๑;23.0;749.0;ย 2์/๑
2010-07-02;27.0;750;Þย 2์/๑;21.0;749.0;Þย 2์/๑
2010-07-03;29.0;749;ย 3์/๑;26.0;748.0;ย 3์/๑
2010-07-04;30.0;746;ัว 2์/๑;25.0;746.0;ัว 2์/๑
2010-07-05;31.0;746;ัย 3์/๑;25.0;747.0;ัย 3์/๑
2010-07-06;30.0;747;ัย 2์/๑;26.0;747.0;ัย 2์/๑
2010-07-07;31.0;746;ย 2์/๑;27.0;746.0;ย 2์/๑
2010-07-08;32.0;749;ย 2์/๑;25.0;749.0;ย 2์/๑
2010-07-09;34.0;749;ว 2์/๑;26.0;749.0;ว 2์/๑
2010-07-10;35.0;749;ว 3์/๑;28.0;749.0;ว 3์/๑
2010-07-11;36.0;748;ว 2์/๑;29.0;748.0;ว 2์/๑
2010-07-12;33.0;746;ัย 3์/๑;29.0;746.0;ัย 3์/๑
2010-07-13;27.0;745;ั 3์/๑;22.0;744.0;ั 3์/๑
2010-07-14;26.0;745;ัย 4์/๑;22.0;744.0;ัย 4์/๑
2010-07-15;26.0;745;ั 3์/๑;26.0;745.0;ั 3์/๑
2010-07-16;31.0;746;ัย 5์/๑;28.0;746.0;ัย 5์/๑
2010-07-17;35.0;744;ั 3์/๑;30.0;746.0;ั 3์/๑
2010-07-18;35.0;745;ว 2์/๑;22.0;746.0;ว 2์/๑
2010-07-19;28.0;749;ย 2์/๑;24.0;749.0;ย 2์/๑
2010-07-20;29.0;752;Þว 3์/๑;21.0;750.0;Þว 3์/๑
2010-07-21;34.0;750;Þว 3์/๑;24.0;749.0;Þว 3์/๑
2010-07-22;35.0;750;ัย 1์/๑;30.0;750.0;ัย 1์/๑
2010-07-23;35.0;751;ว 2์/๑;27.0;750.0;ว 2์/๑
2010-07-24;37.0;749;ัย 1์/๑;32.0;749.0;ัย 1์/๑
2010-07-25;36.0;749;Þย 2์/๑;26.0;750.0;Þย 2์/๑
2010-07-26;38.0;752;ั 2์/๑;31.0;752.0;ั 2์/๑
2010-07-27;35.0;754;ย 1์/๑;31.0;754.0;ย 1์/๑
2010-07-28;36.0;752;ัว 2์/๑;32.0;752.0;ัว 2์/๑
2010-07-29;38.0;752;ย 2์/๑;32.0;752.0;ย 2์/๑
2010-07-30;38.0;751;Þ 1์/๑;32.0;752.0;Þ 1์/๑
2010-07-31;38.0;752;ว 1์/๑;31.0;752.0;ว 1์/๑
2010-08-01;39.0;752;Þว 2์/๑;32.0;752.0;Þว 2์/๑
2010-08-02;40.0;751;ัว 2์/๑;29.0;750.0;ัว 2์/๑
2010-08-03;38.0;749;ย 2์/๑;33.0;749.0;ย 2์/๑
2010-08-04;36.0;749;ัย 1์/๑;32.0;749.0;ัย 1์/๑
2010-08-05;35.0;752;ัย 1์/๑;29.0;752.0;ัย 1์/๑
2010-08-06;36.0;753;Þย 2์/๑;27.0;753.0;Þย 2์/๑
2010-08-07;37.0;752;ว 1์/๑;26.0;752.0;ว 1์/๑
2010-08-08;37.0;751;ั 3์/๑;31.0;751.0;ั 3์/๑
2010-08-09;34.0;752;ัย 3์/๑;29.0;752.0;ัย 3์/๑
2010-08-10;35.0;752;ย 2์/๑;28.0;752.0;ย 2์/๑
2010-08-11;34.0;752;Þว 1์/๑;28.0;753.0;Þว 1์/๑
2010-08-12;36.0;752;Þย 2์/๑;25.0;751.0;Þย 2์/๑
2010-08-13;36.0;751;Þย 2์/๑;30.0;752.0;Þย 2์/๑
2010-08-14;32.0;752;ัย 3์/๑;25.0;752.0;ัย 3์/๑
2010-08-15;27.0;752;ั 3์/๑;23.0;750.0;ั 3์/๑
2010-08-16;29.0;749;ว 2์/๑;21.0;747.0;ว 2์/๑
2010-08-17;29.0;746;ัว 4์/๑;23.0;746.0;ัว 4์/๑
2010-08-18;29.0;746;ว 3์/๑;27.0;743.0;ว 3์/๑
2010-08-19;31.0;739;Þว 4์/๑;26.0;737.0;Þว 4์/๑
2010-08-20;27.0;737;Þว 5์/๑;20.0;735.0;Þว 5์/๑
2010-08-21;12.0;742;ั 4์/๑;13.0;743.0;ั 4์/๑
2010-08-22;18.0;748;ัว 3์/๑;14.0;748.0;ัว 3์/๑
2010-08-23;25.0;743;ว 3์/๑;20.0;742.0;ว 3์/๑
2010-08-24;23.0;743;ว 2์/๑;21.0;743.0;ว 2์/๑
2010-08-25;27.0;743;ว 3์/๑;26.0;743.0;ว 3์/๑
2010-08-26;31.0;741;Þว 1์/๑;21.0;740.0;Þว 1์/๑
2010-08-27;23.0;743;Þว 2์/๑;18.0;743.0;Þว 2์/๑
2010-08-28;24.0;745;ว 2์/๑;22.0;743.0;ว 2์/๑
2010-08-29;32.0;742;Þว 4์/๑;28.0;742.0;Þว 4์/๑
2010-08-30;28.0;741;ัว 3์/๑;17.0;745.0;ัว 3์/๑
2010-08-31;20.0;750;ัย 1์/๑;11.0;753.0;ัย 1์/๑
2010-09-01;19.0;755;ย 2์/๑;16.0;755.0;ย 2์/๑
2010-09-02;29.0;752;ย 6์/๑;23.0;752.0;ย 6์/๑
2010-09-03;29.0;750;ัย 2์/๑;24.0;751.0;ัย 2์/๑
2010-09-04;23.0;753;ว 2์/๑;;;
2010-09-05;19.0;753;ั 1์/๑;17.0;752.0;ั 1์/๑
2010-09-06;19.0;747;ั 3์/๑;11.0;748.0;ั 3์/๑
2010-09-07;13.0;751;ัว 4์/๑;9.0;752.0;ัว 4์/๑
2010-09-08;15.0;755;ัว 1์/๑;11.0;754.0;ัว 1์/๑
2010-09-09;17.0;754;ัย 3์/๑;14.0;754.0;ัย 3์/๑
2010-09-10;18.0;755;ว 3์/๑;14.0;755.0;ว 3์/๑
2010-09-11;17.0;758;ัย 2์/๑;12.0;757.0;ัย 2์/๑
2010-09-12;20.0;755;ว 2์/๑;16.0;754.0;ว 2์/๑
2010-09-13;15.0;753;ย 2์/๑;13.0;754.0;ย 2์/๑
2010-09-14;17.0;757;ย 2์/๑;11.0;756.0;ย 2์/๑
2010-09-15;19.0;757;ว 2์/๑;13.0;755.0;ว 2์/๑
2010-09-16;23.0;755;ว 3์/๑;17.0;755.0;ว 3์/๑
2010-09-17;25.0;753;Þว 3์/๑;20.0;753.0;Þว 3์/๑
2010-09-18;25.0;753;Þ 2์/๑;20.0;752.0;Þ 2์/๑
2010-09-19;25.0;752;Þว 3์/๑;21.0;752.0;Þว 3์/๑
2010-09-20;26.0;753;Þว 4์/๑;21.0;752.0;Þว 4์/๑
2010-09-21;26.0;752;ว 2์/๑;17.0;753.0;ว 2์/๑
2010-09-22;24.0;752;ย 2์/๑;21.0;750.0;ย 2์/๑
2010-09-23;16.0;747;Þย 2์/๑;14.0;746.0;Þย 2์/๑
2010-09-24;12.0;746;ัว 2์/๑;11.0;747.0;ัว 2์/๑
2010-09-25;13.0;745;ั 3์/๑;11.0;752.0;ั 3์/๑
2010-09-26;19.0;752;ว 2์/๑;12.0;752.0;ว 2์/๑
2010-09-27;20.0;750;ว 3์/๑;14.0;750.0;ว 3์/๑
2010-09-28;20.0;747;Þว 2์/๑;18.0;745.0;Þว 2์/๑
2010-09-29;21.0;740;ว 3์/๑;14.0;740.0;ว 3์/๑
2010-09-30;6.0;746;ัว 2์/๑;5.0;747.0;ัว 2์/๑
2010-10-01;7.0;746;ัย 3์/๑;5.0;747.0;ัย 3์/๑
2010-10-02;9.0;751;ัย 3์/๑;4.0;753.0;ัย 3์/๑
2010-10-03;6.0;758;ว 2์/๑;2.0;760.0;ว 2์/๑
2010-10-04;5.0;761;ัว 2์/๑;3.0;761.0;ัว 2์/๑
2010-10-05;3.0;761;ัย 1์/๑;3.0;761.0;ัย 1์/๑
2010-10-06;5.0;761;ัย 1์/๑;4.0;761.0;ัย 1์/๑
2010-10-07;11.0;760;ว 2์/๑;8.0;760.0;ว 2์/๑
2010-10-08;13.0;761;ัว 1์/๑;6.0;761.0;ัว 1์/๑
2010-10-09;14.0;757;ย 1์/๑;5.0;755.0;ย 1์/๑
2010-10-10;14.0;751;ว 1์/๑;10.0;750.0;ว 1์/๑
2010-10-11;14.0;745;Þ 3์/๑;11.0;744.0;Þ 3์/๑
2010-10-12;14.0;736;Þย 2์/๑;8.0;733.0;Þย 2์/๑
2010-10-13;4.0;732;Þว 3์/๑;4.0;734.0;Þว 3์/๑
2010-10-14;2.0;738;ว 4์/๑;3.0;742.0;ว 4์/๑
2010-10-15;6.0;745;Þว 3์/๑;5.0;745.0;Þว 3์/๑
2010-10-16;10.0;746;ว 3์/๑;3.0;749.0;ว 3์/๑
2010-10-17;5.0;753;ัว 2์/๑;1.0;755.0;ัว 2์/๑
2010-10-18;7.0;758;ว 2์/๑;4.0;758.0;ว 2์/๑
2010-10-19;5.0;761;ัย 1์/๑;-1.0;763.0;ัย 1์/๑
2010-10-20;7.0;764;Þย 2์/๑;2.0;763.0;Þย 2์/๑
2010-10-21;1.0;754;ย 4์/๑;3.0;752.0;ย 4์/๑
2010-10-22;6.0;749;Þ 2์/๑;7.0;751.0;Þ 2์/๑
2010-10-23;8.0;756;Þว 4์/๑;5.0;758.0;Þว 4์/๑
2010-10-24;8.0;760;Þ 1์/๑;4.0;760.0;Þ 1์/๑
2010-10-25;8.0;758;ย 1์/๑;5.0;758.0;ย 1์/๑
2010-10-26;8.0;758;Þว 2์/๑;5.0;757.0;Þว 2์/๑
2010-10-27;8.0;752;Þ 2์/๑;7.0;749.0;Þ 2์/๑
2010-10-28;7.0;744;ย 2์/๑;9.0;743.0;ย 2์/๑
2010-10-29;3.0;744;ว 3์/๑;1.0;746.0;ว 3์/๑
2010-10-30;1.0;749;Þว 2์/๑;1.0;751.0;Þว 2์/๑
2010-10-31;1.0;755;ัย 2์/๑;-1.0;757.0;ัย 2์/๑
2010-11-01;0.0;755;ั 2์/๑;-3.0;754.0;ั 2์/๑
2010-11-02;3.0;750;ว 2์/๑;3.0;750.0;ว 2์/๑
2010-11-03;6.0;752;ว 1์/๑;6.0;754.0;ว 1์/๑
2010-11-04;8.0;750;Þ 2์/๑;8.0;745.0;Þ 2์/๑
2010-11-05;8.0;739;ว 3์/๑;6.0;737.0;ว 3์/๑
2010-11-06;4.0;735;ัว 2์/๑;4.0;738.0;ัว 2์/๑
2010-11-07;2.0;739;ัย 1์/๑;1.0;743.0;ัย 1์/๑
2010-11-08;5.0;754;Þ 1์/๑;4.0;755.0;Þ 1์/๑
2010-11-09;3.0;755;Þย 2์/๑;4.0;755.0;Þย 2์/๑
2010-11-10;7.0;755;Þย 1์/๑;6.0;755.0;Þย 1์/๑
2010-11-11;8.0;750;Þ 2์/๑;6.0;749.0;Þ 2์/๑
2010-11-12;6.0;746;Þ 1์/๑;6.0;746.0;Þ 1์/๑
2010-11-13;8.0;740;Þว 3์/๑;9.0;740.0;Þว 3์/๑
2010-11-14;9.0;741;ว 4์/๑;8.0;744.0;ว 4์/๑
2010-11-15;7.0;754;ว 2์/๑;7.0;755.0;ว 2์/๑
2010-11-16;13.0;752;ว 4์/๑;10.0;751.0;ว 4์/๑
2010-11-17;9.0;754;-;7.0;757.0;-
2010-11-18;1.0;766;ย 2์/๑;-2.0;767.0;ย 2์/๑
2010-11-19;1.0;765;ย 2์/๑;-2.0;763.0;ย 2์/๑
2010-11-20;1.0;755;Þว 2์/๑;0.0;755.0;Þว 2์/๑
2010-11-21;-5.0;758;ย 3์/๑;-7.0;757.0;ย 3์/๑
2010-11-22;-4.0;752;Þ 2์/๑;-2.0;750.0;Þ 2์/๑
2010-11-23;0.0;749;-;0.0;749.0;-
2010-11-24;2.0;749;Þ 2์/๑;0.0;749.0;Þ 2์/๑
2010-11-25;8.0;743;Þว 3์/๑;7.0;744.0;Þว 3์/๑
2010-11-26;3.0;744;ว 3์/๑;1.0;747.0;ว 3์/๑
2010-11-27;-1.0;746;ย 3์/๑;0.0;742.0;ย 3์/๑
2010-11-28;-1.0;740;ัว 4์/๑;-1.0;743.0;ัว 4์/๑
2010-11-29;-2.0;752;ว 2์/๑;-4.0;752.0;ว 2์/๑
2010-11-30;1.0;728;ย 4์/๑;-2.0;726.0;ย 4์/๑
2010-12-01;-17.0;741;ัว 4์/๑;-21.0;746.0;ัว 4์/๑
2010-12-02;-19.0;756;ัว 1์/๑;-21.0;761.0;ัว 1์/๑
2010-12-03;-16.0;767;Þย 1์/๑;-16.0;767.0;Þย 1์/๑
2010-12-04;-7.0;761;Þย 4์/๑;-4.0;758.0;Þย 4์/๑
2010-12-05;-2.0;752;Þ 1์/๑;0.0;750.0;Þ 1์/๑
2010-12-06;0.0;745;Þย 2์/๑;1.0;745.0;Þย 2์/๑
2010-12-07;-6.0;753;-;-5.0;754.0;-
