ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2015-12-05;-1.0;748;Þว 2์/๑;-1.0;745.0;Þว 2์/๑
2015-12-06;2.0;745;ว 3์/๑;1.0;743.0;ว 3์/๑
2015-12-07;2.0;731;ว 4์/๑;3.0;731.0;ว 4์/๑
2015-12-08;1.0;737;ัว 3์/๑;1.0;741.0;ัว 3์/๑
2015-12-09;0.0;754;ัว 3์/๑;-1.0;755.0;ัว 3์/๑
2015-12-10;2.0;753;ว 5์/๑;1.0;752.0;ว 5์/๑
2015-12-11;-1.0;756;ว 2์/๑;-2.0;755.0;ว 2์/๑
2015-12-12;-2.0;753;Þว 2์/๑;0.0;752.0;Þว 2์/๑
2015-12-13;1.0;744;Þ 2์/๑;-1.0;746.0;Þ 2์/๑
2015-12-14;0.0;752;ว 2์/๑;-4.0;753.0;ว 2์/๑
2015-12-15;-2.0;751;Þย 2์/๑;-3.0;749.0;Þย 2์/๑
2015-12-16;-4.0;744;ัว 1์/๑;-5.0;743.0;ัว 1์/๑
2015-12-17;-9.0;743;ัว 3์/๑;-10.0;746.0;ัว 3์/๑
2015-12-18;-10.0;752;ว 2์/๑;-12.0;752.0;ว 2์/๑
2015-12-19;-16.0;754;ย 1์/๑;-13.0;750.0;ย 1์/๑
2015-12-20;-6.0;743;ย 2์/๑;-5.0;745.0;ย 2์/๑
2015-12-21;-1.0;746;Þ 1์/๑;-1.0;743.0;Þ 1์/๑
2015-12-22;2.0;736;-;;;
2015-12-23;2.0;741;ว 2์/๑;2.0;742.0;ว 2์/๑
2015-12-24;1.0;730;ย 1์/๑;0.0;733.0;ย 1์/๑
2015-12-25;-1.0;743;ัว 5์/๑;-3.0;746.0;ัว 5์/๑
2015-12-26;-5.0;743;Þว 2์/๑;-2.0;740.0;Þว 2์/๑
2015-12-27;1.0;736;ว 2์/๑;-3.0;735.0;ว 2์/๑
2015-12-28;-4.0;745;ว 3์/๑;-3.0;748.0;ว 3์/๑
2015-12-29;-6.0;752;ัว 3์/๑;-8.0;754.0;ัว 3์/๑
2015-12-30;-11.0;757;ั 1์/๑;-15.0;758.0;ั 1์/๑
2015-12-31;-16.0;759;ัย 2์/๑;-16.0;760.0;ัย 2์/๑
